page,text,font_name,font_size,style,color_rgb,color_hex,bbox
30,Kutta ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(511.8000183105469, 412.9075622558594, 541.53515625, 426.19207763671875)"
30,"methods and their stability and convergence analysis, Extrapolation method, Runge",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 429.10760498046875, 505.3253479003906, 442.3921203613281)"
30,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(505.32000732421875, 427.73956298828125, 511.896240234375, 442.4281311035156)"
30,Kutta ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(511.91998291015625, 429.10760498046875, 541.581298828125, 442.3921203613281)"
30,method for the second order ODEs and Stiff-system of differential equations.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 444.3475646972656, 463.72760009765625, 457.632080078125)"
30,Unit III,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 465.5875549316406, 132.31924438476562, 478.8720703125)"
30,": Multi-step methods, Explicit and implicit multi-step methods, General linear multi-",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(132.36000061035156, 465.5875549316406, 538.6522827148438, 478.8720703125)"
30,"step methods and their stability and convergence analysis, Adams",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 481.5475769042969, 443.9508972167969, 494.83209228515625)"
30,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(444.0, 480.1795349121094, 450.57623291015625, 494.86810302734375)"
30,"Moulton method, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(450.72003173828125, 481.5475769042969, 541.5215454101562, 494.83209228515625)"
30,Adams,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 497.7475891113281, 126.54146575927734, 511.0321044921875)"
30,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(126.60000610351562, 496.3795471191406, 133.17625427246094, 511.068115234375)"
30,"Bashforth method, Nystorm method, Multistep methods for second order IVPs.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(133.20001220703125, 497.7475891113281, 513.7970581054688, 511.0321044921875)"
30,Unit IV,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 519.107666015625, 132.72532653808594, 532.3921508789062)"
30,": Boundary Value Problems (BVPs), Two point non-linear BVPs for second order ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(132.72000122070312, 519.107666015625, 541.538330078125, 532.3921508789062)"
30,"ordinary differential equations, Finite difference methods, Convergence analysis, Difference ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 534.2276000976562, 541.5448608398438, 547.5120849609375)"
30,"scheme based on quadrature formula, Difference schemes for linear eigen value problems, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 549.4676513671875, 541.5702514648438, 562.7521362304688)"
30,"Mixed boundary conditions, Finite element methods, Assemble of element equations, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 564.5875854492188, 541.520751953125, 577.8720703125)"
30,"Variational formulation of BVPs and their solutions, Galerikin method, Ritz method, Finite ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 579.82763671875, 541.5701293945312, 593.1121215820312)"
30,element solution of BVPs.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 594.9476318359375, 219.37901306152344, 608.2321166992188)"
30,Note: Use of non-programmable scientific calculator is allowed in theory examination.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 616.1876220703125, 509.5977783203125, 629.4721069335938)"
30,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 646.3076171875, 198.35968017578125, 659.5921020507812)"
30,"[1] K.E. Atkinson, W. Han and D.E. Stewart, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 661.3076171875, 320.379150390625, 674.5921020507812)"
30,Numerical Solution of Ordinary Differential ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(321.4800109863281, 661.3076171875, 541.5087890625, 674.5921020507812)"
30,Equations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 676.4276123046875, 159.30787658691406, 689.7120971679688)"
30,", John Wiley & Sons, 2009.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(159.36000061035156, 676.4276123046875, 292.09674072265625, 689.7120971679688)"
30,"[2] J.C. Butcher, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 699.7076416015625, 173.97702026367188, 712.9921264648438)"
30,Numerical Methods for Ordinary Differential Equations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(173.39999389648438, 699.7076416015625, 440.9183044433594, 712.9921264648438)"
30,", Third Edition, John ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(440.8800048828125, 699.7076416015625, 541.505859375, 712.9921264648438)"
30,"Wiley & Sons, 2016. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 714.82763671875, 214.5756072998047, 728.1121215820312)"
30,"[3] J.D. Lambert, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 737.9876098632812, 180.7317352294922, 751.2720947265625)"
30,Numerical Methods for Ordinary Differential Systems: The Initial Value ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(181.79998779296875, 737.9876098632812, 541.6163330078125, 751.2720947265625)"
30,Problem,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 753.2276000976562, 151.96571350097656, 766.5120849609375)"
30,", John Wiley & Sons, 1991. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(151.9199981689453, 753.2276000976562, 287.682861328125, 766.5120849609375)"
31,31 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
31,MMATH18-304(iii): Mathematical Programming,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(167.52000427246094, 57.08989715576172, 463.74078369140625, 72.63275909423828)"
31,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment) ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 91.547607421875, 482.390625, 104.83209991455078)"
31,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 122.98760986328125, 192.68438720703125, 136.27210998535156)"
31,"The objective of this course is to study optimality conditions, Lagrangian ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(192.1199951171875, 122.98760986328125, 541.6261596679688, 136.27210998535156)"
31,duality and numerical methods of mathematical programming problems with nonlinear ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 138.94760131835938, 541.59033203125, 152.2321014404297)"
31,objective and nonlinear constraints.   ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 154.78759765625, 272.33966064453125, 168.0720977783203)"
31,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 186.1075897216797, 240.84388732910156, 199.39208984375)"
31,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 186.1075897216797, 491.8540344238281, 199.39208984375)"
31,CO1. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 201.9475860595703, 122.64112091064453, 215.23208618164062)"
31,derive first and second order optimality conditions for a nonlinear programming ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(125.52000427246094, 201.9475860595703, 541.54541015625, 215.23208618164062)"
31,problem and consider convex functions for deriving sufficient optimality conditions.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 217.78761291503906, 527.3751831054688, 231.07211303710938)"
31,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 233.7476043701172, 122.64112091064453, 247.0321044921875)"
31,understand duality theory in terms of Lagrangian function and investigate saddle point ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.75999450683594, 233.7476043701172, 541.5255126953125, 247.0321044921875)"
31,theory.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 249.5876007080078, 154.94142150878906, 262.8721008300781)"
31,CO3. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 265.4275817871094, 122.64112091064453, 278.71209716796875)"
31,"understand numerical methods like Wolfe’s method, convex simplex method and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(125.27999877929688, 265.4275817871094, 541.5294799804688, 278.71209716796875)"
31,penalty function methods for solving different types of nonlinear programming ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 281.267578125, 541.6077880859375, 294.5520935058594)"
31,problems. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 297.2275695800781, 172.10205078125, 310.5120849609375)"
31,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 328.64990234375, 151.10935974121094, 344.1927490234375)"
31,Unit I: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 353.027587890625, 131.41737365722656, 366.3121032714844)"
31,"Existence theorems, First order optimality conditions and second order optimality ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(132.83999633789062, 353.027587890625, 541.6289672851562, 366.3121032714844)"
31,conditions for unconstrained optimization problems. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 368.8675842285156, 347.3222351074219, 382.152099609375)"
31,Unit II:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 390.7076110839844, 133.0872802734375, 403.99212646484375)"
31," Convex functions, Differentiable convex functions, Optimization on convex sets, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(133.0800018310547, 390.7076110839844, 541.5928344726562, 403.99212646484375)"
31,"Separation theorems, Fritz John optimality conditions for constrained nonlinear programming ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 406.5475769042969, 541.6063232421875, 419.83209228515625)"
31,"problems, Constraint qualifications, Karush",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 423.3475646972656, 326.49932861328125, 436.632080078125)"
31,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(326.5199890136719, 421.9795227050781, 333.0962219238281, 436.6680908203125)"
31,Kuhn,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(333.239990234375, 423.3475646972656, 359.9070129394531, 436.632080078125)"
31,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(359.8800048828125, 421.9795227050781, 366.45623779296875, 436.6680908203125)"
31,Tucker conditions in nonlinear ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(366.4800109863281, 423.3475646972656, 541.5214233398438, 436.632080078125)"
31,"programming, Second order conditions in nonlinear programming",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 439.4275817871094, 409.5307922363281, 452.71209716796875)"
31,Unit III: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 461.2676086425781, 141.23756408691406, 474.5521240234375)"
31,"Langragian saddle points, Duality in nonlinear programming, Strong duality in ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(143.27999877929688, 461.2676086425781, 541.5380859375, 474.5521240234375)"
31,"convex programming, duality for linear and quadratic problems.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 477.10760498046875, 400.8233642578125, 490.3921203613281)"
31,Unit IV: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 499.78759765625, 139.36367797851562, 513.0720825195312)"
31,"Quadratic programming, Wolfe’s method as application of Karush",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(140.04000854492188, 499.78759765625, 464.7218017578125, 513.0720825195312)"
31,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(464.760009765625, 498.4195556640625, 471.33624267578125, 513.1080932617188)"
31,Kuhn,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(471.3599853515625, 499.78759765625, 498.0270080566406, 513.0720825195312)"
31,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(498.0, 498.4195556640625, 504.57623291015625, 513.1080932617188)"
31,Tucker ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(504.5999755859375, 499.78759765625, 541.579833984375, 513.0720825195312)"
31,"conditions, convex simplex method, Penalty function methods.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 515.8676147460938, 395.04632568359375, 529.152099609375)"
31,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 547.4276123046875, 198.35968017578125, 560.7120971679688)"
31,"[1] M.S. Bazaraa, H.D. Sherali and C.M. Shetty, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 563.0276489257812, 346.93798828125, 576.3121337890625)"
31,Nonlinear Programming: Theory and ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(349.55999755859375, 563.0276489257812, 541.50927734375, 576.3121337890625)"
31,Algorithms,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 578.9876098632812, 164.09796142578125, 592.2720947265625)"
31,", John Wiley & Sons, 2013.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(164.04000854492188, 578.9876098632812, 296.6827392578125, 592.2720947265625)"
31,"[2] O. Güler, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 594.82763671875, 157.63461303710938, 608.1121215820312)"
31,Foundations of Optimization,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(157.6800079345703, 594.82763671875, 296.4110412597656, 608.1121215820312)"
31,", Springer 2010.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(296.4000244140625, 594.82763671875, 373.60906982421875, 608.1121215820312)"
31,"[3] D.G. Luenberger and Y. Ye, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 610.6676025390625, 249.10076904296875, 623.9520874023438)"
31,Linear and Nonlinear Programming,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(249.1199951171875, 610.6676025390625, 424.1604309082031, 623.9520874023438)"
31,", Springer, 2008. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(424.1999816894531, 610.6676025390625, 507.4830322265625, 623.9520874023438)"
32,32 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
32,MMATH18-304 (iv): Methods of Applied Mathematics,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(151.6800079345703, 57.08989715576172, 479.5063781738281, 72.63275909423828)"
32,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment) ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 95.38760375976562, 482.390625, 108.6720962524414)"
32,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 126.34761047363281, 194.72447204589844, 139.63211059570312)"
32,The main objectives of the course are to familiarize the learner with ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(196.20001220703125, 126.34761047363281, 541.605712890625, 139.63211059570312)"
32,"Dimensional Analysis, Scaling, Perturbation methods, WKB approximations, methods for ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 142.30760192871094, 541.5936279296875, 155.59210205078125)"
32,solving integral equations and variational problems.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 158.14759826660156, 341.9262390136719, 171.43209838867188)"
32,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 189.4676055908203, 240.84388732910156, 202.75210571289062)"
32,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 189.4676055908203, 491.8540344238281, 202.75210571289062)"
32,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 205.30760192871094, 119.6410140991211, 218.59210205078125)"
32, know the concept of dimensional analysis and learn the main applications of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 205.30760192871094, 541.6456298828125, 218.59210205078125)"
32,dimensional analysis. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.63999938964844, 221.14759826660156, 234.84230041503906, 234.43209838867188)"
32,CO2.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 237.1075897216797, 119.6410140991211, 250.39208984375)"
32,"  learn the applications of Buckingham Pi theorem, scaling, perturbation methods and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 237.1075897216797, 541.59765625, 250.39208984375)"
32,WKB approximations in detail.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.63999938964844, 252.9475860595703, 279.2279968261719, 266.2320861816406)"
32,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 268.78759765625, 119.6410140991211, 282.0721130371094)"
32,"  compute solutions to Volterra integral equations by method of resolvent kernel, method ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 268.78759765625, 541.563232421875, 282.0721130371094)"
32,"of successive approximations, method of Laplace transform, system of Volterra ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.63999938964844, 284.6275939941406, 541.5813598632812, 297.912109375)"
32,integral equations and integro-differential equation.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.63999938964844, 300.58758544921875, 376.3729248046875, 313.8721008300781)"
32,CO4.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 317.267578125, 119.6410140991211, 330.5520935058594)"
32,  determine the solutions of Fredholm integral equations and derivation of Hilbert,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 317.267578125, 532.029296875, 330.5520935058594)"
32,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(532.0800170898438, 315.8995361328125, 538.65625, 330.5881042480469)"
32,Schmidt theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.63999938964844, 333.34759521484375, 213.9615020751953, 346.6321105957031)"
32,CO5.  ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 349.1875915527344, 126.24126434326172, 362.47210693359375)"
